ID	Text	Intent	Audio
1	Zoag ma olle Erinnerungen	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_001.wav
2	Brauch i an Pulli?	weather/find	de-ba/test/xsid_audio_de-ba_test_002.wav
3	Stei ma a Erinnerung füa heid um viere nammidog ei	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_003.wav
4	Lösch mei Erinnerung	reminder/cancel_reminder	de-ba/test/xsid_audio_de-ba_test_004.wav
5	Erinner mi zu tankn.	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_005.wav
6	Brauch i am Mittwoch an Regnschirm?	weather/find	de-ba/test/xsid_audio_de-ba_test_006.wav
7	Snooze meine Wegga füa 5 Minutn	alarm/snooze_alarm	de-ba/test/xsid_audio_de-ba_test_007.wav
8	Mach a Geburtstagserinnerung füa n Max	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_008.wav
9	Zoag ma olle Erinnerungen	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_009.wav
10	Zoag alle Wegga.	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_010.wav
11	Werds heid regna?	weather/find	de-ba/test/xsid_audio_de-ba_test_011.wav
12	Stei an Wegga füa achte in der fria	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_012.wav
13	Wia is n de Temperatur heid?	weather/find	de-ba/test/xsid_audio_de-ba_test_013.wav
14	Zoag mei Erinnerung	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_014.wav
15	Zoag alle Wegga	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_015.wav
16	Erinner mi mit Ben über Georgia zu redn	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_016.wav
17	Stei an Wegga füa 5 in da fria	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_017.wav
18	Is heid bewölkt?	weather/find	de-ba/test/xsid_audio_de-ba_test_018.wav
19	Wia vui Inches Regen griagn ma heid?	weather/find	de-ba/test/xsid_audio_de-ba_test_019.wav
20	Erinner mi mei Schwesta moang ozumruafa	reminder/set_reminder	de-ba/test/xsid_audio_de-ba_test_020.wav
21	Stopp an Wegga	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_021.wav
22	Wirds de Woch hoas?	weather/find	de-ba/test/xsid_audio_de-ba_test_022.wav
23	Stei an Wegga füa 3 nammidog.	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_023.wav
24	Werds heid schnein?	weather/find	de-ba/test/xsid_audio_de-ba_test_024.wav
25	Lösch alle Wegga	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_025.wav
26	Zoag ma meine Erinnerungen	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_026.wav
27	Wia vui Zeit is no auf m Wegga	alarm/time_left_on_alarm	de-ba/test/xsid_audio_de-ba_test_027.wav
28	Wos hob i füa Erinnerungen?	reminder/show_reminders	de-ba/test/xsid_audio_de-ba_test_028.wav
29	Stei ma an täglichen Wegga füa achte in da fria	alarm/set_alarm	de-ba/test/xsid_audio_de-ba_test_029.wav
30	Konnst du mia de Wegga ozoagn?	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_030.wav
31	Erwartet Disney World heid Gewitter?	weather/find	de-ba/test/xsid_audio_de-ba_test_031.wav
32	Werds heid schnein?	weather/find	de-ba/test/xsid_audio_de-ba_test_032.wav
33	Zoag alle Wegga	alarm/show_alarms	de-ba/test/xsid_audio_de-ba_test_033.wav
34	Is es heid koid?	weather/find	de-ba/test/xsid_audio_de-ba_test_034.wav
35	Lösch bitte den Wegga für Dienstag in da fria.	alarm/cancel_alarm	de-ba/test/xsid_audio_de-ba_test_035.wav
36	Werds heid regna?	weather/find	de-ba/test/xsid_audio_de-ba_test_036.wav
37	Schneits in Kanada?	weather/find	de-ba/test/xsid_audio_de-ba_test_037.wav
