ID	Text	Intent	Audio
1	Regnet es heute?	weather/find	de/valid/xsid_audio_de_valid_001.wav
2	wie heiß wird es heute	weather/find	de/valid/xsid_audio_de_valid_002.wav
3	Wie heiß ist es?	weather/find	de/valid/xsid_audio_de_valid_003.wav
4	Wird es heute sonnig sein?	weather/find	de/valid/xsid_audio_de_valid_004.wav
5	Ist es heute bewölkt?	weather/find	de/valid/xsid_audio_de_valid_005.wav
6	Lösche alle meine Erinnerungen.	reminder/cancel_reminder	de/valid/xsid_audio_de_valid_006.wav
7	Welche Wecker habe ich gestellt?	alarm/show_alarms	de/valid/xsid_audio_de_valid_007.wav
8	Ich brauche einen Wecker für 17 Uhr, um mich daran zu erinnern, meine Medizin einzunehmen	alarm/set_alarm	de/valid/xsid_audio_de_valid_008.wav
9	setze einen Alarm für alle 3 Minuten	alarm/set_alarm	de/valid/xsid_audio_de_valid_009.wav
10	Wird es heute stürmen?	weather/find	de/valid/xsid_audio_de_valid_010.wav
11	Lösche den Alarm von heute Nachmittag	alarm/cancel_alarm	de/valid/xsid_audio_de_valid_011.wav
12	Wird es nächst Woche regnen	weather/find	de/valid/xsid_audio_de_valid_012.wav
13	Wie sieht die Prognose für die nächste Woche aus?	weather/find	de/valid/xsid_audio_de_valid_013.wav
14	Lese mir meine Erinnerungen vor.	reminder/show_reminders	de/valid/xsid_audio_de_valid_014.wav
15	Alle Wecker anzeigen	alarm/show_alarms	de/valid/xsid_audio_de_valid_015.wav
16	Wecker alle 5 Minuten für 20 Minuten bitte	alarm/set_alarm	de/valid/xsid_audio_de_valid_016.wav
17	Ändere den Wecker morgen auf 6 Uhr früh	alarm/modify_alarm	de/valid/xsid_audio_de_valid_017.wav
18	Alle Erinnerungen löschen	reminder/cancel_reminder	de/valid/xsid_audio_de_valid_018.wav
19	Zeige mir alle meine Weckzeiten	alarm/show_alarms	de/valid/xsid_audio_de_valid_019.wav
